organization_name,project_type,hash,source_method_name,sink_method_name,source_repository_url,sink_repository_url,source_file_location,sink_file_location,source_query_project,violation,relational_id,source_license,sink_license,source_repo_level_license,sink_repo_level_license,cross_val_category,cross_val_message,agreement_flag,human_annotator_1,human_annotator_2,human_agreement
Nvidia,1,39d4a79543695a4d01a0043de1c93d3f,type_decl,type_decl,https://github.com/Infini-AI-Lab/MagicPIG/blob/ac9aa36c866330ca6ad2ce342a7848d7df6f49bb/./library/sparse_attention/3rdparty/FBGEMM/third_party/cutlass/python/cutlass/backend/evt/backend/sm90_nodes.py#L111,https://github.com/NVIDIA/cutlass/blob/main/python/cutlass_cppgen/backend/evt/backend/sm100_nodes.py#L71,./library/sparse_attention/3rdparty/FBGEMM/third_party/cutlass/python/cutlass/backend/evt/backend/sm90_nodes.py:111,./python/cutlass_cppgen/backend/evt/backend/sm100_nodes.py:71,3,Custom incompatible with Apache-2.0,20260407194622933528_47d31b,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Intel,1,2b4d5b668e89459e0a3781031a9694b8,ngx_http_upstream_process_charset,ngx_http_upstream_process_charset,https://github.com/nginx/nginx/blob/25706769d6a5cd265ac5bdde7d6eb4606ab3d3d4/src/http/ngx_http_upstream.c#L5111,https://github.com/intel/asynch_mode_nginx/blob/master/src/http/ngx_http_upstream.c#L5197,src/http/ngx_http_upstream.c:5111,./src/http/ngx_http_upstream.c:5197,4,High Risk - Unknown/Unlabeled source entering Custom project (Potential Viral Ingestion): Custom incompatible with Unknown,20260407194622990926_793001,Unknown,Custom,BSD-2-Clause,NOASSERTION,3,Custom incompatible with BSD-2-Clause,Agreed,3,3,Agreed
Intel,1,11e5ba534e11487ae4f9b577cf86b5da,getReq,getReq,https://github.com/facebook/CacheLib/blob/e3e85fc00e172cdffe56184cca44420d644813cc/./cachelib/cachebench/workload/BlockChunkReplayGenerator.cpp#L29,https://github.com/intel/CacheLib/blob/main/cachelib/cachebench/workload/BlockChunkReplayGenerator.cpp#L29,./cachelib/cachebench/workload/BlockChunkReplayGenerator.cpp:29,./cachelib/cachebench/workload/BlockChunkReplayGenerator.cpp:29,1,Sink is following same license Apache-2.0,20260407194623011423_bfa22c,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Google,1,d9e9bdd377dcab9c8fa9ebab7cd85d30,from_json,from_json,https://github.com/scotch/engineauth/blob/97741892ad99bbb2715c5f99a0738299daae0da3/lib/apiclient/http.py#L376,https://github.com/google/gfw-toolkit/blob/master/api_sample/third_party/apiclient/http.py#L919,lib/apiclient/http.py:376,./api_sample/third_party/apiclient/http.py:919,3,Apache-2.0 incompatible with Custom,20260407194622618487_716f07,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,f42e495b4746c425df9a4667580ec244,GetDacRequestFileName,GetDacRequestFileName,https://github.com/GhostPack/KeeThief/blob/04f3fbc0ba87dbcd9011ad40a1382169dc5afd59/./KeeTheft/ClrMD/src/Microsoft.Diagnostics.Runtime/datatarget.cs#L530,https://github.com/microsoft/DbgShell/blob/master/ClrMemDiag/datatarget.cs#L530,./KeeTheft/ClrMD/src/Microsoft.Diagnostics.Runtime/datatarget.cs:530,./ClrMemDiag/datatarget.cs:530,2,MIT compatible with BSD-3-Clause,20260407194622399562_976f83,BSD-3-Clause,MIT,BSD-3-Clause,MIT,2,MIT compatible with BSD-3-Clause,Agreed,2,2,Agreed
Nokia,1,ab613b60df567d46446e9e5517e007d9,findSessions,findSessions,https://github.com/apache/kafka/blob/38103ffaa962ef5092baffb884c84f8de3568501/streams/src/main/java/org/apache/kafka/streams/state/internals/CompositeReadOnlySessionStore.java#L45,https://github.com/nokia/apache-kafka/blob/trunk/streams/src/main/java/org/apache/kafka/streams/state/internals/CompositeReadOnlySessionStore.java#L45,streams/src/main/java/org/apache/kafka/streams/state/internals/CompositeReadOnlySessionStore.java:45,./streams/src/main/java/org/apache/kafka/streams/state/internals/CompositeReadOnlySessionStore.java:45,3,Apache-2.0 incompatible with Custom,20260407194623108789_eb9709,Custom,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Not Agreed,1,1,Not Agreed
Microsoft,1,49c001f63a288e158e0ce7eb37eca03d,apply_tile,apply_tile,https://github.com/onnx/onnxmltools/blob/aee69af98fc6c9c990b015f39738722ccfd2e328/./onnxmltools/convert/common/_apply_operation.py#L1693,https://github.com/microsoft/onnxconverter-common/blob/master/onnxconverter_common/onnx_ops.py#L1668,./onnxmltools/convert/common/_apply_operation.py:1693,./onnxconverter_common/onnx_ops.py:1668,2,MIT compatible with Apache-2.0,20260407194622436737_a16d4b,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Oracle,1,375f8009c0a3021b61bb11a0b3871189,pm_static_literal_positive_p,pm_static_literal_positive_p,https://github.com/ruby/prism/blob/7ce49ce3b0a80f304575b2f9d55706549cde50b8/./src/static_literals.c#L475,https://github.com/oracle/truffleruby/blob/master/src/main/c/prism-gem/src/static_literals.c#L498,./src/static_literals.c:475,./src/main/c/prism-gem/src/static_literals.c:498,3,Custom incompatible with MIT,20260407194622878236_ebccbf,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Microsoft,1,1ebfdc29995f5d4b2649279661b6e856,disentangled_att_bias,disentangled_att_bias,https://github.com/salesforce/genhance/blob/4585f4c3325e3fcb00690bd91b7d45be6f1da77c/./transformers_custom/models/deberta/modeling_deberta.py#L624,https://github.com/microsoft/huggingface-transformers/blob/master/src/transformers/models/deberta/modeling_deberta.py#L624,./transformers_custom/models/deberta/modeling_deberta.py:624,./src/transformers/models/deberta/modeling_deberta.py:624,2,Apache-2.0 compatible with BSD-3-Clause,20260407194622497049_c164f0,BSD-3-Clause,Apache-2.0,BSD-3-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-3-Clause,Agreed,2,2,Agreed
Intel,1,bad81a71255cddd1452f5a106e874bc1,write_cb,write_cb,https://github.com/nokia/rcm-bluez/blob/9d6de934b909bf8147e62938c0a9fc884a207406/./client/bluez-5.43/android/gatt.c#L4771,https://github.com/intel/Junction2018/blob/meshd-ingas/android/gatt.c#L4790,./client/bluez-5.43/android/gatt.c:4771,./android/gatt.c:4790,1,Sink is following same license GPL-2.0-only,20260407194622994750_478148,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Intel,1,3fa5e11d9338dfb2e0a150329ff9ba33,osbdm_add_pathmove,osbdm_add_pathmove,https://github.com/Broadcom/WICED-OpenOCD/blob/32663c5900ebf5a0303d089ff123f17ec929ad79/./src/jtag/drivers/osbdm.c#L393,https://github.com/intel/arduino101_openocd/blob/intel/src/jtag/drivers/osbdm.c#L393,./src/jtag/drivers/osbdm.c:393,./src/jtag/drivers/osbdm.c:393,1,Sink is following same license GPL-2.0-only,20260407194622983729_d32797,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Intel,1,a3817c96d7ba14567cf974996b3ef7ae,andn,andn,https://github.com/neuvector/neuvector/blob/7be639aa63c9d583a49c3f53c5abd9a204f8fa28/dp/third-party/hyperscan/src/fdr/fdr.c#L125,https://github.com/intel/hyperscan/blob/master/src/fdr/fdr.c#L125,dp/third-party/hyperscan/src/fdr/fdr.c:125,./src/fdr/fdr.c:125,3,Custom incompatible with Apache-2.0,20260407194622981984_16e8cc,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
IBM,1,1baa296c19d33fc1e40ecf064f613c50,log_metrics,log_metrics,https://github.com/Lightning-AI/lightning/blob/b5c6d0e39398f31e2959a3fc8dcd053f0110d790/pytorch_lightning/loggers/comet.py#L170,https://github.com/IBM/vsrl-framework/blob/master/vsrl/utils/logger.py#L211,pytorch_lightning/loggers/comet.py:170,./vsrl/utils/logger.py:211,2,MIT compatible with Apache-2.0,20260407194622795095_702d5e,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,c42ce44179163cfe123885cfd7511a83,supports_prefetch,supports_prefetch,https://github.com/lsj2408/Transformer-M/blob/45647e143a5282e0e97117969396446084bcf1ab/./fairseq/data/language_pair_dataset.py#L444,https://github.com/microsoft/COCO-LM/blob/main/fairseq/fairseq/data/language_pair_dataset.py#L444,./fairseq/data/language_pair_dataset.py:444,./fairseq/fairseq/data/language_pair_dataset.py:444,1,Sink is following same license MIT,20260407194622520218_84bcc2,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Accenture,1,521e421e3cf4f8b8c4e17cdd1ee66950,getEvaluation,getEvaluation,https://github.com/apache/mahout/blob/a3a17053bd36cfcbeddb7dd6949d5711079f29f0/community/mahout-mr/mr/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java#L172,https://github.com/Accenture/mahout/blob/master/mr/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java#L172,community/mahout-mr/mr/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java:172,./mr/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java:172,3,Custom incompatible with Apache-2.0,20260407194623039314_13964c,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Microsoft,1,b9603087e2904d192d59bbf022c89c69,vm_size_is_valid,vm_size_is_valid,https://github.com/ansible/ansible/blob/c7052b42c76bc626c481f22018d3396b84199a24/lib/ansible/modules/cloud/azure/azure_rm_virtualmachine.py#L1123,https://github.com/microsoft/AnsibleLabs/blob/master/modules/library/azure_rm_virtualmachinescaleset.py#L1003,lib/ansible/modules/cloud/azure/azure_rm_virtualmachine.py:1123,./modules/library/azure_rm_virtualmachinescaleset.py:1003,3,MIT incompatible with GPL-3.0-only,20260407194622439401_43173c,GPL-3.0-only,MIT,GPL-3.0,MIT,3,MIT incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Microsoft,1,b54404b4548537ed506f668f2fe9431d,_repeat_to_at_least,_repeat_to_at_least,https://github.com/DL-Practise/YoloAll/blob/ab180af00ee43aeb3ae6aae2f591b4dcd4ae791b/./model_zoo/YoloV4/tool/tv_reference/group_by_aspect_ratio.py#L17,https://github.com/microsoft/computervision-recipes/blob/staging/utils_cv/detection/references/group_by_aspect_ratio.py#L17,./model_zoo/YoloV4/tool/tv_reference/group_by_aspect_ratio.py:17,./utils_cv/detection/references/group_by_aspect_ratio.py:17,2,MIT compatible with Apache-2.0,20260407194622431462_a93162,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Intel,1,bbefc1a23f6abfbf2715447c4d6acbc7,add_attribute_config,add_attribute_config,https://github.com/facebookresearch/grid-feats-vqa/blob/26773876a2c77f67a8e89820bea6536845381765/./grid_feats/config.py#L7,https://github.com/intel/TVP/blob/main/src/modeling/grid_feats/config.py#L7,./grid_feats/config.py:7,./src/modeling/grid_feats/config.py:7,1,Sink is following same license Apache-2.0,20260407194623019812_b1e07c,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Meta,1,b977dac2f3ce4a94c57cc37489e62081,sendRequestResponse,sendRequestResponse,https://github.com/facebook/hhvm/blob/a29a3a1588df009ba375c50a48353839be421d14/third-party/thrift/src/thrift/lib/cpp2/transport/core/ThriftClient.cpp#L64,https://github.com/facebook/fbthrift/blob/main/thrift/lib/cpp2/transport/core/ThriftClient.cpp#L62,third-party/thrift/src/thrift/lib/cpp2/transport/core/ThriftClient.cpp:64,./thrift/lib/cpp2/transport/core/ThriftClient.cpp:62,3,Apache-2.0 incompatible with Custom,20260407194622727509_751498,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,185d5157c0803a41517a3f80536d760d,_gen_dataloader,_gen_dataloader,https://github.com/jasonkyuyim/se3_diffusion/blob/53359d71cfabc819ffaa571abd2cef736c871a5d/./openfold/data/data_modules.py#L631,https://github.com/microsoft/protein-frame-flow/blob/main/openfold/data/data_modules.py#L631,./openfold/data/data_modules.py:631,./openfold/data/data_modules.py:631,1,Sink is following same license MIT,20260407194622573702_42f09c,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Broadcom,1,7006844cee29687bff46aa76132373a2,TIM_OC3_SetConfig,TIM_OC3_SetConfig,https://github.com/RT-Thread/IoT_Board/blob/209d0778aff2c10f2a78d035e7813d30f8645081/libraries/STM32L4xx_HAL_Driver/src/stm32l4xx_hal_tim.c#L5797,https://github.com/Broadcom/AFBR-S50-API/blob/main/Projects/STM32CubeIDE/AFBR_S50_Example_F401RE/Drivers/STM32F4xx_HAL_Driver/Src/stm32f4xx_hal_tim.c#L6975,libraries/STM32L4xx_HAL_Driver/src/stm32l4xx_hal_tim.c:5797,./Projects/STM32CubeIDE/AFBR_S50_Example_F401RE/Drivers/STM32F4xx_HAL_Driver/Src/stm32f4xx_hal_tim.c:6975,2,BSD-3-Clause compatible with Apache-2.0,20260407194623037939_873381,Apache-2.0,BSD-3-Clause,Apache-2.0,BSD-3-Clause,2,BSD-3-Clause compatible with Apache-2.0,Agreed,2,2,Agreed
Oracle,1,401f70ad3dfa27347619547d2c69acb4,checkWhitespace,checkWhitespace,https://github.com/AndroidIDEOfficial/AndroidIDE/blob/84c17ddf524c5695517d6b333fa2fcd12f470bcf/subprojects/jdk-compiler/src/main/java/openjdk/tools/javac/parser/TextBlockSupport.java#L76,https://github.com/oracle/nb-javac/blob/master/src/jdk.compiler/share/classes/com/sun/tools/javac/parser/TextBlockSupport.java#L76,subprojects/jdk-compiler/src/main/java/openjdk/tools/javac/parser/TextBlockSupport.java:76,./src/jdk.compiler/share/classes/com/sun/tools/javac/parser/TextBlockSupport.java:76,3,GPL-2.0-only incompatible with GPL-3.0-only,20260407194622884926_a5e4d5,GPL-3.0-only,GPL-2.0-only,GPL-3.0,GPL-2.0,3,GPL-2.0-only incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Microsoft,1,15ab5f117344b26672e6ea62c7028cd9,evict,evict,https://github.com/ben-manes/concurrentlinkedhashmap/blob/cc3e11603e8a91185c1748633be2c703e218219e/./src/main/java/com/googlecode/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java#L313,https://github.com/microsoft/mssql-jdbc/blob/main/src/main/java/mssql/googlecode/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java#L298,./src/main/java/com/googlecode/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java:313,./src/main/java/mssql/googlecode/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java:298,2,MIT compatible with Apache-2.0,20260407194622371807_6f8712,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Orange,1,43458720bdca6eeab7c3e16f8346551f,br_gcm_reset,br_gcm_reset,https://github.com/libretro/RetroArch/blob/cf6ca2a47f44126f4caf9242cfa7917b94abbc52/deps/bearssl-0.6/src/aead/gcm.c#L75,https://github.com/Orange-OpenSource/ArduinoBearSSL/blob/master/src/bearssl/gcm.c#L75,deps/bearssl-0.6/src/aead/gcm.c:75,./src/bearssl/gcm.c:75,3,MIT incompatible with GPL-3.0-only,20260407194623120093_19f043,GPL-3.0-only,MIT,GPL-3.0,MIT,3,MIT incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Microsoft,1,5f8b43998b60c10cd1d58164612cdb99,Continue,Continue,https://github.com/microsoft/Windows-driver-samples/blob/ba69fa3c072abdb56029a324f0e6e23eea1b33d3/general/DCHU/osrfx2_DCHU_base/osrfx2_DCHU_usersvc/ServiceBase.cpp#L601,https://github.com/microsoft/MixedRealityToolkit/blob/main/Sharing/Src/Source/SharingService/ServiceBase.cpp#L378,general/DCHU/osrfx2_DCHU_base/osrfx2_DCHU_usersvc/ServiceBase.cpp:601,./Sharing/Src/Source/SharingService/ServiceBase.cpp:378,2,MIT compatible with MS-PL,20260407194622355953_85ca5d,MS-PL,MIT,MS-PL,MIT,2,MIT compatible with MS-PL,Agreed,2,2,Agreed
Intel,1,06051ef3b00d79f6e8aa0e1863632852,bfRebuild,bfRebuild,https://github.com/facebook/CacheLib/blob/e3e85fc00e172cdffe56184cca44420d644813cc/./cachelib/navy/bighash/BigHash.cpp#L530,https://github.com/intel/CacheLib/blob/main/cachelib/navy/bighash/BigHash.cpp#L497,./cachelib/navy/bighash/BigHash.cpp:530,./cachelib/navy/bighash/BigHash.cpp:497,1,Sink is following same license Apache-2.0,20260407194623011423_bfa22c,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Intel,1,35099f79f7048a3d8bb9629f90bdd4c2,obc_session_register,obc_session_register,https://github.com/nokia/rcm-bluez/blob/9d6de934b909bf8147e62938c0a9fc884a207406/./client/bluez-5.43/obexd/client/session.c#L974,https://github.com/intel/Junction2018/blob/meshd-ingas/obexd/client/session.c#L977,./client/bluez-5.43/obexd/client/session.c:974,./obexd/client/session.c:977,1,Sink is following same license GPL-2.0-only,20260407194622994750_478148,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Microsoft,1,44bfaae41b63b20adf83dbceb7cf43af,process_concat,process_concat,https://github.com/intel/onnxruntime/blob/90c263f471bbce724e77d8e62831d3a9fa838b2f/./orttraining/tools/scripts/gpt2_model_transform.py#L97,https://github.com/microsoft/onnxruntime/blob/main/orttraining/tools/scripts/gpt2_model_transform.py#L97,./orttraining/tools/scripts/gpt2_model_transform.py:97,./orttraining/tools/scripts/gpt2_model_transform.py:97,1,Sink is following same license MIT,20260407194622425696_8ed6fc,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Intel,1,377c8b06f5e4a769e1f505ebf07d6c26,propagateFloat128NaN,propagateFloat128NaN,https://github.com/iqemu64/iqemu64/blob/ce698d0b993291d5ab02ae7231005ba7d281a62c/./fpu/softfloat-specialize.inc.c#L1038,https://github.com/intel/unicorn-for-efi/blob/main/qemu/fpu/softfloat-specialize.inc.c#L1038,./fpu/softfloat-specialize.inc.c:1038,./qemu/fpu/softfloat-specialize.inc.c:1038,3,GPL-2.0-only incompatible with Custom,20260407194623016646_666aab,Custom,GPL-2.0-only,NOASSERTION,GPL-2.0,3,GPL-2.0-only incompatible with Custom,Agreed,3,3,Agreed
IBM,1,782f9094a3f9df35a125b7407540fe6a,chapms2_check_success,chapms2_check_success,https://github.com/espressif/ESP31_RTOS_SDK/blob/9fa88a07514fc21e021b76449de88c67993941db/third_party/lwip/netif/ppp/chap_ms.c#L419,https://github.com/IBM/comanche/blob/unstable/src/components/experimental/block-nvme-remote/src/lwip/src/netif/ppp/chap_ms.c#L401,third_party/lwip/netif/ppp/chap_ms.c:419,./src/components/experimental/block-nvme-remote/src/lwip/src/netif/ppp/chap_ms.c:401,3,Apache-2.0 incompatible with Custom,20260407194622740220_f9368c,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,c91c9bc808c2046bb3c6789a33951997,SetInputType,SetInputType,https://github.com/dotnet/samples/blob/a4cfd58ebc7a3db96b3ad8bef9e91eb25913b160/snippets/cpp/VS_Snippets_Misc/wrl-media-capture/cpp/grayscaletransform/grayscaletransform.cpp#L951,"https://github.com/microsoft/VCSamples/blob/master/VC2012Samples/Windows 8 samples/C++/Windows 8 app samples/Media extensions sample (Windows 8)/C++,JavaScript/MediaExtensions/Polar/PolarEffect.cpp#L722",snippets/cpp/VS_Snippets_Misc/wrl-media-capture/cpp/grayscaletransform/grayscaletransform.cpp:951,"./VC2012Samples/Windows 8 samples/C++/Windows 8 app samples/Media extensions sample (Windows 8)/C++,JavaScript/MediaExtensions/Polar/PolarEffect.cpp:722",3,Custom incompatible with CC-BY-4.0,20260407194622373724_63c8b9,CC-BY-4.0,Custom,CC-BY-4.0,NOASSERTION,3,Custom incompatible with CC-BY-4.0,Agreed,3,3,Agreed
Intel,1,ea405bee35a2ad392e6c947d70228750,save_pers,save_pers,https://github.com/CedricGuillemet/Imogen/blob/ee417b42747ed5b46cb11b02ef0c3630000085b3/./bin/Lib/pickle.py#L555,https://github.com/intel/neural-compressor/blob/master/neural_compressor/torch/algorithms/layer_wise/modified_pickle.py#L618,./bin/Lib/pickle.py:555,./neural_compressor/torch/algorithms/layer_wise/modified_pickle.py:618,2,Apache-2.0 compatible with MIT,20260407194623002269_41e2b3,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Intel,1,c1f94b519fb4d6a80925197303a92b2c,get_multi_class_labels,get_multi_class_labels,https://github.com/ellisdg/3DUnetCNN/blob/0ab7de67614bcfd026b129abd938efebb218f0bd/legacy/unet3dlegacy/generator.py#L252,https://github.com/intel/ai-reference-models/blob/main/models/image_segmentation/tensorflow/3d_unet/inference/fp32/unet3d/generator.py#L252,legacy/unet3dlegacy/generator.py:252,./models/image_segmentation/tensorflow/3d_unet/inference/fp32/unet3d/generator.py:252,2,Apache-2.0 compatible with MIT,20260407194622994713_585481,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Nokia,1,f8d0239588bfeb2cdd460a335e01bf88,rewrite_action_goto,rewrite_action_goto,https://github.com/BeyondTrust/pbis-open/blob/4dc1c9a3eb03d92afee73414a48f43f2d565cfb9/openldap/libraries/librewrite/context.c#L164,https://github.com/nokia/ldap-tgen/blob/master/openldap/libraries/librewrite/context.c#L164,openldap/libraries/librewrite/context.c:164,./openldap/libraries/librewrite/context.c:164,2,MPL-2.0 compatible with Apache-2.0,20260407194623088816_20f208,Apache-2.0,MPL-2.0,No License File Found,MPL-2.0,3,MPL-2.0 incompatible with Custom,Not Agreed,3,3,Not Agreed
Microsoft,1,3447842e5d2bc2b5b9f52cd52f65c5c0,GenerateNaf,GenerateNaf,https://github.com/bcgit/bc-csharp/blob/f5df0e6e0e69ca1e12a7ad135aee65fe934de64a/crypto/src/math/ec/multiplier/WNafUtilities.cs#L167,https://github.com/microsoft/uprove-csharp-sdk/blob/master/ThirdParty/BouncyCastle/bc-trimmed/multiplier/WNafUtilities.cs#L181,crypto/src/math/ec/multiplier/WNafUtilities.cs:167,./ThirdParty/BouncyCastle/bc-trimmed/multiplier/WNafUtilities.cs:181,2,Apache-2.0 compatible with MIT,20260407194622395607_afe6db,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Intel,1,c38bc8888d048ca5c42860b5cfa0e446,invokeBlockCallbacks,invokeBlockCallbacks,https://github.com/hzqst/unicorn_pe/blob/3589a21595e15189b5a79ffacb86774e6cf5ddbf/unicorn/bindings/java/unicorn/Unicorn.java#L99,https://github.com/intel/unicorn-for-efi/blob/main/bindings/java/unicorn/Unicorn.java#L99,unicorn/bindings/java/unicorn/Unicorn.java:99,./bindings/java/unicorn/Unicorn.java:99,2,GPL-2.0-only compatible with MIT,20260407194623016646_666aab,MIT,GPL-2.0-only,MIT,GPL-2.0,2,GPL-2.0-only compatible with MIT,Agreed,2,2,Agreed
Salesforce,1,35683ad78ab175f19f6dc6d7d3e6a10b,git_attr_add_macro,git_attr_add_macro,https://github.com/libgit2/libgit2/blob/d74d491481831ddcd23575d376e56d2197e95910/src/libgit2/attr.c#L460,https://github.com/salesforce/p4-fusion/blob/master/vendor/libgit2/src/attr.c#L456,src/libgit2/attr.c:460,./vendor/libgit2/src/attr.c:456,3,BSD-3-Clause incompatible with Custom,20260407194622899402_0c92a7,Custom,BSD-3-Clause,NOASSERTION,BSD-3-Clause,3,BSD-3-Clause incompatible with Custom,Agreed,3,3,Agreed
Intel,1,84d5fdb136aae0a235f175abc48ac17a,vio_modern_get_config,vio_modern_get_config,https://github.com/virtio-win/kvm-guest-drivers-windows/blob/41b521c82a412a3a92ac851c70cda974ba28dffb/VirtIO/VirtIOPCIModern.c#L106,https://github.com/intel/Display-Virtualization-for-Windows-OS/blob/main/VirtIO/VirtIOPCIModern.c#L103,VirtIO/VirtIOPCIModern.c:106,./VirtIO/VirtIOPCIModern.c:103,3,Custom incompatible with BSD-3-Clause,20260407194623004793_a021f3,BSD-3-Clause,Custom,BSD-3-Clause,NOASSERTION,3,Custom incompatible with BSD-3-Clause,Agreed,3,3,Agreed
Intel,1,01026d73280d41bd214ec54a78d70398,infer_slice_ranges,infer_slice_ranges,https://github.com/oneapi-src/oneDNN/blob/66f0cb9eb66affd2da3bf5f8d897376f04aae6af/src/graph/backend/graph_compiler/core/src/ops/fusible/binary_elemwise.cpp#L357,https://github.com/intel/graph-compiler/blob/main/legacy/core/src/ops/fusible/binary_elemwise.cpp#L375,src/graph/backend/graph_compiler/core/src/ops/fusible/binary_elemwise.cpp:357,./legacy/core/src/ops/fusible/binary_elemwise.cpp:375,1,Sink is following same license Apache-2.0,20260407194623022953_b5c3a8,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Google,1,ee98e8478c8d6130921a7484a72054e3,notify_all_relaxed,notify_all_relaxed,https://github.com/oneapi-src/oneTBB/blob/97d449b7eeba0c83ab125c6851c9736b8a9dcd87/src/tbb/concurrent_monitor.cpp#L89,https://github.com/google/orbit/blob/main/third_party/concurrentqueue/benchmarks/tbb/concurrent_monitor.cpp#L89,src/tbb/concurrent_monitor.cpp:89,./third_party/concurrentqueue/benchmarks/tbb/concurrent_monitor.cpp:89,2,BSD-2-Clause compatible with Apache-2.0,20260407194622657201_037f9e,Apache-2.0,BSD-2-Clause,Apache-2.0,BSD-2-Clause,2,BSD-2-Clause compatible with Apache-2.0,Agreed,2,2,Agreed
Samsung,1,1799aa491c3323b9ee92f57b61e4fc93,cancel_cmdid,cancel_cmdid,https://github.com/franciscofranco/hammerhead/blob/da162ca260b97152a97a3953f8be08cbe3b06499/./drivers/block/nvme.c#L248,https://github.com/Samsung/StoneNeedle/blob/master/drivers/block/nvme-core.c#L234,./drivers/block/nvme.c:248,./drivers/block/nvme-core.c:234,3,GPL-2.0-only incompatible with Custom,20260407194623033409_14430d,Custom,GPL-2.0-only,NOASSERTION,GPL-2.0,3,GPL-2.0-only incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,3156a3151601f128980e05d0c3a69b3c,GetFinalPathName,GetFinalPathName,https://github.com/microsoft/scalar/blob/888683e168f556dceaf20966b00c55128fd63ded/Scalar.Common/NativeMethods.Shared.cs#L98,https://github.com/microsoft/VFSForGit/blob/master/GVFS/GVFS.Common/NativeMethods.Shared.cs#L98,Scalar.Common/NativeMethods.Shared.cs:98,./GVFS/GVFS.Common/NativeMethods.Shared.cs:98,1,Sink is following same license MIT,20260407194622382987_7333cc,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
